%)	-0.4	1.0198	[-1, 0, -1, 0, 0, -2, -1, 2, -1, 0]
%-)	-1.5	1.43178	[-2, 0, -2, -2, -1, 2, -2, -3, -2, -3]
assuror	0.5	0.67082	[0, 1, 0, 1, 2, 0, 0, 1, 0, 0]
assurors	0.7	1.34536	[2, -1, 0, 2, 0, -2, 2, 1, 1, 2]
atab	-1.9	1.22066	[-2, 0, -1, -2, -1, -1, -2, -4, -4, -2]
attractancy	0.9	0.7	[1, 0, 2, 1, 0, 2, 1, 1, 0, 1]
attractant	1.3	0.9	[0, 1, 0, 1, 1, 2, 3, 2, 1, 2]
attractants	1.4	0.8	[1, 1, 0, 2, 2, 2, 3, 1, 1, 1]
attractivenesses	2.1	0.7	[2, 1, 2, 3, 2, 3, 3, 1, 2, 2]
aug-00	0.3	1.18743	[2, 0, -2, 0, 0, 1, -1, 2, 1, 0]
aversively	-0.8	1.53623	[-3, -1, -2, -1, 1, -2, 2, -2, 1, -1]
awardee	1.8	0.6	[2, 2, 1, 3, 2, 2, 1, 1, 2, 2]
awardees	1.2	0.74833	[1, 1, 1, 1, 0, 1, 1, 1, 3, 2]
awol	-1.3	0.78102	[0, -1, -1, -1, -1, -1, -2, -2, -3, -1]
ayc	0.2	0.9798	[0, 1, -1, 1, 0, 1, 0, -1, 2, -1]
ayor	-1.2	0.6	[-1, -1, -2, -2, -1, -1, -1, 0, -2, -1]
b^d	2.6	0.8	[3, 2, 2, 4, 3, 1, 3, 3, 3, 2]
badass	-0.6	1.85472	[-2, 3, 0, 0, -1, -3, -1, -3, 2, -1]
bankster	-2.1	0.53852	[-3, -1, -2, -2, -2, -2, -2, -3, -2, -2]
bastardies	-1.8	0.87178	[-2, -1, -3, -2, -2, -2, -1, 0, -2, -3]
bastardise	-2.1	0.83066	[-2, -1, -4, -2, -2, -3, -2, -2, -2, -1]
bastardised	-2.3	0.9	[-3, -2, -3, -1, -2, -3, -4, -1, -2, -2]
bastardises	-2.3	1.18743	[-1, -4, -2, -3, -3, 0, -2, -4, -2, -2]
bastardising	-2.6	0.8	[-3, -2, -3, -2, -2, -1, -3, -4, -3, -3]
bastardizations	-2.1	0.7	[-2, -1, -3, -3, -2, -2, -3, -1, -2, -2]
bastardy	-2.7	1.1	[-4, -3, -2, -2, -4, -3, -3, -3, -3, 0]
battlewagon	-0.3	0.64031	[0, 0, -1, -2, 0, 0, 0, 0, 0, 0]
battlewagons	-0.5	0.67082	[0, 0, 0, -1, -2, -1, 0, -1, 0, 0]
beaut	1.6	1.2	[2, 2, 2, 0, 1, -1, 2, 3, 3, 2]
beautifuler	2.1	0.83066	[2, 0, 2, 2, 3, 2, 2, 2, 3, 3]
beautifulest	2.6	0.8	[3, 3, 3, 3, 2, 2, 4, 2, 1, 3]
beauts	1.7	0.78102	[1, 2, 0, 3, 1, 2, 2, 2, 2, 2]
benefic	1.4	0.4899	[2, 2, 1, 1, 1, 2, 2, 1, 1, 1]
beneficed	1.1	0.7	[1, 1, 1, 0, 2, 0, 1, 1, 2, 2]
beneficiate	1	1.18322	[0, 0, 1, 3, 1, 0, 2, 0, 3, 0]
beneficiation	0.4	1.0198	[2, 2, 0, -1, 1, 0, -1, 0, 0, 1]
benefitted	1.7	0.64031	[2, 2, 1, 2, 2, 2, 2, 2, 0, 2]
benefitting	1.9	0.7	[1, 2, 2, 3, 1, 1, 2, 3, 2, 2]
benevolences	1.9	1.64012	[3, 2, -1, -1, 3, 1, 3, 4, 2, 3]
benignancy	0.6	1.2	[2, -1, -2, 1, 0, 1, 1, 2, 1, 1]
benignant	2.2	0.9798	[2, 2, 2, 2, 2, 2, 4, 0, 3, 3]
benignities	0.9	0.9434	[-1, 2, 1, 0, 1, 1, 2, 2, 1, 0]
benignity	1.3	1.18743	[2, -2, 2, 2, 2, 1, 2, 1, 1, 2]
bfd	-2.7	0.78102	[-3, -2, -4, -2, -3, -2, -3, -2, -4, -2]
bfe	-2.6	1.35647	[-3, -3, -4, -2, -3, -2, 1, -3, -4, -3]
bff	2.9	0.83066	[3, 3, 4, 2, 4, 2, 2, 3, 4, 2]
bffn	1	0.89443	[2, 1, -1, 1, 0, 1, 2, 1, 2, 1]
bitcheries	-2.3	0.78102	[-2, -2, -2, -4, -2, -2, -3, -1, -3, -2]
bitchery	-2.7	1.18743	[-2, -2, -4, -2, -4, -4, -1, -1, -3, -4]
bitchier	-2	0.63246	[-2, -3, -1, -2, -3, -1, -2, -2, -2, -2]
bitchiest	-3	0.7746	[-2, -4, -2, -3, -4, -3, -3, -4, -2, -3]
bitchily	-2.6	1.11355	[-4, -4, -2, -2, -1, -4, -1, -2, -3, -3]
bitterbrush	-0.2	0.74833	[0, 0, 0, 0, -2, 1, 0, 0, -1, 0]
bitterbrushes	-0.6	0.8	[-1, 0, -2, -1, -2, 0, 0, 0, 0, 0]
bittered	-1.8	1.07703	[-1, -1, -3, -1, -2, -4, -2, 0, -2, -2]
bittering	-1.2	0.87178	[0, 0, -1, -2, 0, -2, -1, -2, -2, -2]
bitterish	-1.6	0.8	[0, -2, -1, -1, -2, -2, -2, -1, -3, -2]
bitterns	-0.4	1.11355	[0, 0, 0, -3, 0, 0, 0, 1, 0, -2]
bitterroots	-0.2	0.4	[0, 0, 0, -1, -1, 0, 0, 0, 0, 0]
bittersweets	-0.2	0.9798	[-2, 1, 0, 0, 0, -2, 0, 0, 0, 1]
bitterweeds	-0.5	0.67082	[0, -2, 0, -1, -1, 0, 0, -1, 0, 0]
bl	2.3	1.1	[2, 1, 4, 1, 2, 2, 4, 3, 1, 3]
blah	-0.4	1.49666	[-2, -1, -1, -1, -1, -1, -1, 3, 2, -1]
blam	-0.2	1.16619	[-1, 0, 0, -1, -1, -2, -1, 1, 2, 1]
blesseder	2	0.63246	[3, 3, 2, 2, 1, 1, 2, 2, 2, 2]
blessedest	2.8	0.87178	[2, 4, 1, 4, 3, 3, 2, 3, 3, 3]
blesser	2.6	0.66332	[1, 3, 2, 3, 3, 3, 2, 3, 3, 3]
blessers	1.9	0.7	[2, 2, 1, 2, 2, 2, 3, 1, 3, 1]
bolds	1.3	0.78102	[2, 2, 1, 1, 0, 2, 0, 2, 1, 2]
boreal	-0.3	0.9	[0, 0, 0, 0, 1, -2, 0, 0, -2, 0]
borecole	-0.2	0.74833	[1, 0, 0, 0, -1, -2, 0, 0, 0, 0]
borecoles	-0.3	0.45826	[-1, 0, 0, 0, 0, 0, -1, 0, -1, 0]
boreen	0.1	0.3	[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]
boreens	0.2	0.6	[0, 0, 0, 2, 0, 0, 0, 0, 0, 0]
boreholes	-0.2	0.74833	[0, 0, 0, 0, 0, 1, -1, 0, -2, 0]
borescopes	-0.1	0.83066	[-1, 0, -1, 2, 0, 0, 0, 0, -1, 0]
boresome	-1.3	0.45826	[-2, -1, -1, -1, -1, -1, -2, -1, -2, -1]
botheration	-1.7	0.64031	[-1, -1, -1, -2, -2, -1, -2, -2, -2, -3]
botherations	-1.3	0.64031	[-2, -2, -2, -1, -2, 0, -1, -1, -1, -1]
braveries	2	1	[2, 4, 2, 3, 1, 1, 2, 3, 1, 1]
brighteners	1	0.89443	[0, 1, 0, 1, 1, 3, 0, 1, 2, 1]
brightwork	1.1	0.83066	[1, 0, 1, 2, 1, 0, 3, 1, 1, 1]
brilliances	2.9	0.83066	[3, 4, 3, 4, 4, 2, 3, 2, 2, 2]
brilliancies	2.3	1.18743	[1, 4, 1, 3, 3, 2, 1, 3, 4, 1]
brilliantine	0.8	1.16619	[-1, 3, 1, 0, 1, 0, 2, 0, 2, 0]
brilliantines	2	1.34164	[0, 1, 4, 2, 3, 1, 3, 0, 3, 3]
brilliants	1.9	0.83066	[3, 1, 2, 1, 2, 1, 3, 2, 1, 3]
brutalise	-2.7	1.1	[-4, -3, -3, -4, -3, -2, -2, -3, 0, -3]
brutalised	-2.9	0.83066	[-3, -3, -2, -3, -3, -4, -4, -1, -3, -3]
brutalises	-3.2	0.4	[-3, -3, -3, -3, -3, -4, -4, -3, -3, -3]
brutalising	-2.8	0.74833	[-3, -3, -4, -3, -2, -3, -3, -3, -1, -3]
bsod	-2.2	1.07703	[-1, -4, -3, -3, 0, -2, -3, -2, -2, -2]
btd	-2.1	0.83066	[-1, -2, -3, -3, -3, -1, -3, -2, -1, -2]
btdt	-0.1	1.22066	[0, -1, 0, -1, 0, 3, 1, -1, -1, -1]
burdener	-1.3	0.45826	[-1, -1, -2, -1, -1, -1, -2, -1, -2, -1]
burdeners	-1.7	1.00499	[-2, -2, -2, -1, -3, -2, 0, 0, -2, -3]
bwahaha	0.4	1.0198	[0, 1, 0, 1, 0, 2, -1, -1, 2, 0]
bwahahah	2.5	0.92195	[3, 4, 2, 2, 2, 3, 1, 2, 2, 4]
bz	0.4	1.35647	[-1, 0, 0, 0, 4, 1, -1, 1, 0, 0]
calmative	1.1	0.9434	[3, 2, -1, 1, 1, 1, 1, 1, 1, 1]
calmatives	0.5	0.80623	[-1, 1, 0, 1, 0, 0, 1, 2, 0, 1]
calmnesses	1.6	0.4899	[1, 2, 1, 2, 1, 2, 2, 2, 1, 2]
calmodulin	0.2	0.4	[0, 0, 0, 0, 0, 0, 1, 0, 0, 1]
can't stand	-2	0.63246	[-2, -2, -2, -1, -1, -2, -3, -2, -2, -3]
carelessnesses	-1.6	1.11355	[-4, -2, -2, -3, -1, 0, -1, -1, -1, -1]
champac	-0.2	0.6	[0, 0, -2, 0, 0, 0, 0, 0, 0, 0]
champaigns	0.5	0.67082	[1, 0, 0, 0, 0, 0, 0, 1, 2, 1]
champaks	-0.2	0.6	[0, 0, 0, 0, 0, 0, -2, 0, 0, 0]
champer	-0.1	0.53852	[0, -1, 1, 0, 0, 0, 0, -1, 0, 0]
champerties	-0.1	0.83066	[0, -1, 1, 1, 0, 0, 0, 0, -2, 0]
champertous	0.3	0.78102	[0, 0, 0, 1, -1, 2, 1, 0, 0, 0]
champerty	-0.2	1.32665	[-2, -1, 0, -1, 0, 0, 0, -2, 2, 2]
champignon	0.4	0.8	[0, 0, 0, 0, 0, 2, 0, 2, 0, 0]
champignons	0.2	0.6	[0, 2, 0, 0, 0, 0, 0, 0, 0, 0]
champy	1	1	[3, 0, 0, 0, 0, 2, 1, 2, 1, 1]
charitablenesses	1.6	1.74356	[2, 2, 3, 4, 1, -1, -2, 3, 2, 2]
charmeuse	0.3	0.78102	[0, 0, 0, 1, 0, 2, 1, 0, -1, 0]
charmeuses	0.4	0.66332	[0, 0, 1, 0, 1, 0, 0, 0, 0, 2]
charminger	1.5	0.67082	[2, 3, 1, 2, 1, 1, 2, 1, 1, 1]
charmingest	2.4	0.66332	[2, 3, 3, 1, 3, 2, 3, 3, 2, 2]
cheerfuller	1.9	0.83066	[3, 3, 2, 3, 2, 1, 1, 2, 1, 1]
cheerfullest	3.2	0.87178	[4, 4, 4, 4, 3, 2, 2, 3, 2, 4]
cheerleading	1.2	1.07703	[2, 2, 0, 0, 1, 0, 3, 2, 0, 2]
cheerleads	1.2	1.07703	[2, 3, 0, 3, 1, 0, 0, 1, 1, 1]
cheerled	1.5	1.11803	[0, 2, 1, 4, 2, 2, 2, 1, 1, 0]
cherishers	1.9	0.7	[3, 3, 2, 2, 1, 1, 2, 2, 2, 1]
chucklehead	-1.9	0.53852	[-2, -2, -1, -3, -2, -2, -2, -2, -1, -2]
chuckleheaded	-1.3	1.84662	[-3, -4, -2, 0, 3, -1, -2, 0, -2, -2]
chuckleheads	-1.1	0.9434	[-1, -2, 0, -1, -1, -3, 0, 0, -2, -1]
chuckler	0.8	1.07703	[2, 1, -1, 0, 2, 1, 1, 2, -1, 1]
chucklers	1.2	0.87178	[1, 1, 2, 3, 1, 0, 1, 0, 2, 1]
chucklesome	1.1	0.53852	[1, 1, 2, 1, 1, 1, 0, 2, 1, 1]
chucklingly	1.2	0.4	[1, 1, 1, 1, 2, 1, 1, 1, 2, 1]
cleverish	1	1.18322	[1, 1, 1, 1, 1, 1, 2, 1, -2, 3]
clevernesses	1.4	0.66332	[1, 1, 1, 2, 2, 2, 2, 0, 2, 1]
cocksucker	-3.1	0.83066	[-3, -4, -2, -2, -4, -4, -4, -2, -3, -3]
cocksuckers	-2.6	1.42829	[-4, -3, -4, -3, -3, 1, -3, -1, -3, -3]
comedically	2.1	0.7	[3, 2, 2, 1, 2, 3, 3, 2, 1, 2]
comediennes	1.6	1.11355	[2, 1, 3, 0, 0, 3, 1, 1, 2, 3]
comedo	0.3	0.9	[0, 0, 0, 0, -1, 0, 2, 0, 2, 0]
comedones	-0.8	0.9798	[0, 0, 0, -1, 0, -3, 0, -1, -1, -2]
comedowns	-0.9	0.53852	[-1, -1, -1, -1, 0, -2, 0, -1, -1, -1]
comfortless	-1.8	0.6	[-3, -2, -1, -2, -1, -2, -1, -2, -2, -2]
compassionated	1.6	0.66332	[3, 1, 2, 2, 1, 2, 2, 1, 1, 1]
compassionates	1.6	0.4899	[2, 1, 2, 2, 1, 2, 2, 1, 1, 2]
compassionating	1.6	0.91652	[3, 0, 2, 1, 3, 1, 2, 1, 2, 1]
compassionless	-2.6	0.8	[-3, -2, -2, -3, -4, -3, -1, -2, -3, -3]
complimentarily	1.7	0.45826	[2, 2, 2, 2, 1, 1, 2, 1, 2, 2]
confrontationist	-1	1.34164	[-1, -2, -2, 2, 1, -1, -2, -1, -2, -2]
confrontationists	-1.2	1.46969	[-2, -3, -1, -2, 2, 1, -1, -2, -2, -2]
confusional	-1.2	0.6	[-2, -2, 0, -1, -2, -1, -1, -1, -1, -1]
congrats	2.4	0.91652	[1, 3, 3, 3, 2, 2, 4, 1, 2, 3]
contemptibilities	-2	1.09545	[-2, 1, -2, -2, -3, -3, -3, -2, -2, -2]
contradictious	-1.9	1.04403	[-2, -3, 0, -3, -3, -1, -2, -1, -1, -3]
contradictor	-1	0.63246	[-1, -1, -1, -2, -1, -2, 0, 0, -1, -1]
contradictories	-0.5	1.11803	[-1, 0, -1, -2, 2, 1, -1, -1, -1, -1]
contradictors	-1.6	0.66332	[-1, -2, -1, -2, -1, -1, -3, -1, -2, -2]
cover-up	-1.2	1.16619	[-1, -1, -4, -1, 0, 0, -2, 0, -1, -2]
crappy	-2.6	0.8	[-1, -3, -3, -2, -3, -4, -2, -2, -3, -3]
crazinesses	-1	1.48324	[1, -2, -2, 2, -1, 0, -2, -1, -3, -2]
crazyweed	0.8	0.9798	[2, 0, 0, 0, 0, 2, 2, 0, 2, 0]
creatin	0.1	0.53852	[0, 0, 0, 1, 0, 0, 0, 1, -1, 0]
creatine	0.2	0.6	[0, 0, 0, 0, 0, 0, 0, 0, 0, 2]
creatinine	0.4	1.2	[0, 0, 0, 4, 0, 0, 0, 0, 0, 0]
creationisms	1.1	1.37477	[2, 4, 0, 3, 0, 0, 1, 1, 0, 0]
creationist	0.8	0.9798	[2, 0, 0, 0, 0, 0, 2, 0, 2, 2]
creationists	0.5	0.67082	[0, 0, 0, 1, 1, 0, 2, 0, 1, 0]
creativities	1.7	1.00499	[2, 2, 1, 0, 3, 2, 2, 0, 2, 3]
creditabilities	1.4	1.28062	[0, 3, -1, 2, 2, 2, 1, 2, 0, 3]
creditworthiness	1.9	1.3	[4, 0, 3, 1, 2, 1, 4, 2, 1, 1]
creditworthy	2.4	0.66332	[3, 3, 3, 1, 2, 3, 3, 2, 2, 2]
criticise	-1.9	0.53852	[-2, -1, -2, -2, -2, -2, -3, -1, -2, -2]
criticised	-1.8	0.4	[-2, -2, -1, -2, -2, -2, -1, -2, -2, -2]
criticises	-1.3	1.26886	[-2, -1, -1, -1, 2, -1, -3, -2, -2, -2]
criticising	-1.7	0.78102	[-1, -1, -1, -3, -1, -2, -2, -2, -1, -3]
criticizer	-1.5	0.67082	[-1, -2, -2, -1, -1, -1, -3, -1, -2, -1]
criticizers	-1.6	0.4899	[-1, -1, -1, -2, -2, -2, -1, -2, -2, -2]
crudenesses	-2	1	[-3, -1, -1, -2, -4, -1, -1, -2, -2, -3]
crudes	-1.1	0.83066	[-2, -1, -1, -1, 0, 0, -1, -1, -3, -1]
cruelties	-2.3	1.00499	[-4, -3, -2, -1, -2, -2, -1, -4, -2, -2]
cunts	-2.9	1.44568	[-3, -4, -3, -4, -4, -4, -3, 1, -3, -2]
cutenesses	1.9	0.53852	[1, 2, 2, 1, 3, 2, 2, 2, 2, 2]
cutesie	1	1.18322	[2, 2, 1, 1, 0, 2, 2, -1, 2, -1]
cutesier	1.5	1.20416	[3, -1, 2, 1, 1, 2, 2, 3, 0, 2]
cutesiest	2.2	1.4	[3, 3, 4, 2, 2, 4, 2, -1, 2, 1]
cutey	2.1	1.04403	[1, 2, 3, 4, 1, 1, 3, 2, 3, 1]
cuteys	1.5	1.0247	[3, 2, 2, 0, 1, 2, 1, 1, 3, 0]
cutie	1.5	0.80623	[3, 1, 1, 2, 1, 1, 1, 3, 1, 1]
cutiepie	2	1.09545	[3, 1, 2, 4, 0, 2, 1, 3, 2, 2]
cuties	2.2	0.6	[3, 2, 2, 2, 3, 1, 2, 2, 3, 2]
cwot	-2.3	0.45826	[-3, -2, -2, -2, -2, -3, -2, -3, -2, -2]
d:	-2.9	0.83066	[-3, -3, -3, -3, -2, -4, -1, -3, -3, -4]
d-:	1.6	0.66332	[1, 1, 1, 2, 2, 3, 1, 1, 2, 2]
d-':	-2.5	0.67082	[-3, -3, -2, -2, -2, -4, -2, -3, -2, -2]
d:<	-3.2	0.9798	[-4, -4, -4, -1, -3, -3, -4, -2, -3, -4]
d;	-2.9	0.83066	[-1, -3, -3, -3, -3, -4, -2, -3, -3, -4]
d=	-3	0.89443	[-4, -3, -3, -3, -2, -4, -1, -3, -3, -4]
d8	-3.2	0.6	[-3, -3, -3, -3, -4, -4, -2, -3, -3, -4]
damnableness	-1.8	0.74833	[-2, -2, -2, -2, -1, -2, -2, 0, -3, -2]
damnably	-1.7	0.45826	[-2, -1, -2, -2, -1, -2, -1, -2, -2, -2]
damnatory	-2.6	1.42829	[-4, -1, -4, -2, -1, -3, -3, 0, -4, -4]
damnified	-2.8	0.9798	[-1, -3, -3, -2, -2, -3, -4, -4, -2, -4]
damnifies	-1.8	0.87178	[-2, -2, -1, -2, -3, -2, -2, 0, -1, -3]
damnify	-2.2	0.74833	[-2, -2, -4, -2, -3, -2, -1, -2, -2, -2]
damnifying	-2.4	0.66332	[-3, -1, -2, -2, -2, -2, -3, -3, -3, -3]
damnit	-2.4	1.0198	[-3, -3, -2, -2, -3, -2, -4, -2, 0, -3]
dangered	-2.4	0.66332	[-3, -3, -2, -3, -3, -2, -1, -2, -3, -2]
dangering	-2.5	0.80623	[-1, -2, -2, -3, -4, -3, -3, -2, -2, -3]
darings	0.4	0.91652	[0, 1, 1, 1, 0, 1, 0, 1, -2, 1]
dazedly	-0.4	1.0198	[-1, -1, -1, -1, -1, 2, -1, 1, 0, -1]
dearies	1	1	[0, 1, 2, -1, 1, 1, 1, 1, 1, 3]
deary	1.9	0.83066	[3, 2, 2, 1, 2, 2, 3, 2, 0, 2]
decayers	-1.6	0.4899	[-2, -1, -1, -2, -1, -2, -2, -2, -1, -2]
defeater	-1.4	0.8	[-2, -1, -1, -3, -2, -1, -2, -1, 0, -1]
defeaters	-0.9	0.9434	[-2, 0, -1, -2, -2, -1, 0, -1, 1, -1]
defeature	-1.9	1.22066	[1, -2, -2, -2, -2, -1, -2, -3, -4, -2]
defeatures	-1.5	1.20416	[-3, -2, -3, 0, -1, -1, -2, 0, -3, 0]
defectives	-1.8	0.74833	[-3, -3, -1, -2, -2, -1, -2, -1, -1, -2]
defectors	-1.3	1.26886	[-2, -1, -2, 0, -1, -1, -2, -4, 1, -1]
defenceman	0.4	1.11355	[3, 0, 0, 0, 0, -1, 2, 0, 0, 0]
defencemen	0.6	0.91652	[0, 0, 0, 2, 0, 2, 0, 2, 0, 0]
defenseman	0.1	1.13578	[2, 0, 0, 0, 0, 0, -1, 0, 2, -2]
defensemen	-0.4	0.66332	[0, 0, -2, 0, -1, -1, 0, 0, 0, 0]
defensives	-0.3	1.00499	[-1, 0, 0, -1, 0, -1, 0, -2, 2, 0]
degradative	-2	0.63246	[-2, -1, -3, -2, -2, -2, -1, -2, -3, -2]
degraders	-2	0.63246	[-2, -3, -1, -2, -2, -2, -3, -2, -1, -2]
dejecting	-2.3	0.64031	[-2, -2, -3, -2, -3, -2, -1, -2, -3, -3]
dejects	-2	0.63246	[-2, -2, -3, -1, -2, -1, -3, -2, -2, -2]
delectables	1.4	1.35647	[1, 2, 0, 4, 2, 1, 3, -1, 1, 1]
delicatessens	0.4	0.8	[0, 0, 2, 0, 0, 2, 0, 0, 0, 0]
delighters	2.6	0.66332	[3, 2, 2, 2, 3, 2, 3, 2, 4, 3]
delightsome	2.3	0.45826	[3, 3, 2, 2, 2, 3, 2, 2, 2, 2]
depressives	-1.5	0.5	[-2, -1, -1, -2, -1, -1, -1, -2, -2, -2]
depressurization	-0.3	0.78102	[1, 0, 0, -1, -1, 0, -2, 0, 0, 0]
depressurizations	-0.4	0.91652	[0, 0, 0, 0, 1, -2, -1, 0, -2, 0]
depressurize	-0.5	0.80623	[0, 0, -2, 0, -2, 0, 0, 0, 0, -1]
depressurized	-0.3	0.64031	[0, 0, 0, 0, 0, 0, -1, 0, -2, 0]
depressurizes	-0.3	0.64031	[0, 0, 0, 0, 0, 0, -1, 0, -2, 0]
depressurizing	-0.7	1.34536	[2, 0, -1, -1, -2, -2, 1, -2, 0, -2]
deprival	-2.1	0.7	[-1, -2, -2, -2, -1, -3, -3, -3, -2, -2]
deprivals	-1.2	0.87178	[0, -1, -2, -1, 0, -2, -1, -1, -3, -1]
depriver	-1.6	0.91652	[-1, -2, -1, -2, -1, -4, -2, -1, -1, -1]
deprivers	-1.4	0.66332	[-2, -1, -1, -3, -1, -1, -1, -1, -2, -1]
despairers	-1.3	1.00499	[-2, -1, -1, 1, -2, -1, -2, -1, -1, -3]
desperations	-2.2	1.66132	[-1, -4, -2, -4, -4, -1, -1, -2, 1, -4]
despisement	-2.4	0.91652	[-3, -3, -2, -1, -3, -1, -4, -2, -2, -3]
despisements	-2.5	1.0247	[-2, -2, -3, -2, 0, -3, -4, -3, -3, -3]
despisers	-1.6	1.35647	[-3, -3, -1, -3, -2, -1, -1, 1, 0, -3]
destructionist	-2.6	0.8	[-3, -4, -2, -2, -2, -3, -3, -1, -3, -3]
destructionists	-2.1	0.53852	[-3, -1, -2, -2, -3, -2, -2, -2, -2, -2]
destructivity	-2.2	1.53623	[2, -3, -3, -4, -3, -2, -2, -2, -2, -3]
determinantal	-0.3	1.41774	[0, 0, 0, -4, 0, -1, 0, 0, 2, 0]
determinatives	0.9	1.3	[2, 0, -2, 1, 2, 2, 2, 0, 0, 2]
determinator	1.1	1.04403	[3, 0, 1, 0, 1, 0, 2, 2, 0, 2]
devilfish	-0.8	1.07703	[-2, -3, -1, 0, 0, 0, 0, -2, 0, 0]
devilfishes	-0.6	1.0198	[-3, 0, -2, 0, 0, 0, 0, -1, 0, 0]
devilkin	-2.4	0.91652	[-3, -1, -2, -3, -2, -4, -2, -3, -3, -1]
devilled	-2.3	1.1	[-3, -1, -2, -3, 0, -4, -2, -3, -2, -3]
devilling	-1.8	1.249	[-3, -1, -1, -2, -2, -3, -4, -2, 0, 0]
devilwood	-0.8	1.07703	[0, -1, -2, 0, 0, 0, 0, -3, -2, 0]
devilwoods	-1	0.7746	[-2, 0, -2, -1, -1, 0, -1, -2, 0, -1]
devotement	1.5	1.36015	[2, -1, 3, 2, -1, 1, 2, 3, 2, 2]
devotements	1.1	1.04403	[0, 1, 0, 0, 0, 2, 2, 2, 3, 1]
devotionals	1.2	1.07703	[3, 1, 1, 0, -1, 2, 2, 2, 1, 1]
dickhead	-3.1	0.53852	[-4, -3, -3, -3, -4, -2, -3, -3, -3, -3]
dipshit	-2.1	0.7	[-1, -2, -2, -3, -2, -3, -3, -2, -2, -1]
disagreeablenesses	-1.9	0.9434	[-2, 0, -3, -1, -2, -3, -2, -1, -3, -2]
discomfortable	-1.6	0.8	[-1, -1, -1, -2, -3, -1, -2, -1, -3, -1]
discomforted	-1.6	0.8	[-1, -1, -1, -2, -3, -3, -1, -1, -1, -2]
disconsolation	-1.7	0.45826	[-2, -2, -1, -2, -1, -1, -2, -2, -2, -2]
discourageable	-1.2	0.9798	[-1, -2, -1, 1, -1, -1, -1, -2, -3, -1]
discouragements	-1.8	0.6	[-2, -2, -2, -1, -1, -3, -2, -1, -2, -2]
discouragers	-1.9	0.53852	[-2, -2, -2, -2, -1, -1, -3, -2, -2, -2]
disheartenment	-2.3	0.45826	[-3, -2, -3, -2, -2, -2, -2, -3, -2, -2]
disheartenments	-2.2	0.87178	[-2, -3, -3, -3, -3, -1, -1, -1, -2, -3]
disrespected	-2	0.63246	[-2, -2, -2, -2, -2, -3, -3, -1, -1, -2]
dissatisfactory	-2	0.63246	[-2, -2, -3, -1, -2, -3, -2, -2, -1, -2]
distractable	-1.3	1.00499	[-2, 0, 1, -2, -2, -1, -1, -2, -2, -2]
disturbers	-2.1	0.53852	[-2, -2, -2, -2, -2, -3, -3, -2, -1, -2]
divinations	1.1	1.04403	[1, 0, 1, 2, 2, 0, 3, 2, 0, 0]
divinatory	1.6	1.42829	[4, 1, 0, 0, 1, 3, 3, 0, 1, 3]
diviners	1.2	1.16619	[0, 1, 0, 2, 2, 0, 3, 1, 3, 0]
divinest	2.7	0.78102	[3, 4, 2, 4, 2, 2, 2, 3, 2, 3]
divinise	0.5	1.36015	[0, 2, 0, 0, 0, 0, 0, -2, 2, 3]
divinize	2.3	1.00499	[4, 2, 2, 3, 4, 1, 1, 2, 2, 2]
doa	-2.3	1.00499	[-2, -3, -3, -2, -2, -2, -4, 0, -2, -3]
dodgy	-0.9	0.9434	[-1, -1, -1, -3, -1, 1, -1, -1, -1, 0]
dominances	-0.1	0.9434	[-1, 0, 1, 1, 0, -1, 0, 1, 0, -2]
dominants	0.2	1.16619	[0, 2, -1, 0, -1, -1, -1, 1, 1, 2]
dominators	-0.4	1.8	[-1, -2, -2, -2, 0, 2, 2, -3, 2, 0]
dominatrices	-0.2	1.6	[-3, 0, 2, 0, -2, -2, 0, 1, 2, 0]
dominatrix	-0.5	0.92195	[0, 0, -1, 0, 0, 1, 0, -1, -2, -2]
dominatrixes	0.6	1.35647	[0, 4, 0, -1, 0, 2, 1, 0, 0, 0]
doomful	-2.1	0.7	[-3, -2, -3, -1, -2, -3, -2, -1, -2, -2]
doomsayer	-0.7	1.41774	[2, -1, -2, -1, 1, -2, -2, -1, 1, -2]
doomsayers	-1.7	0.78102	[-1, -2, -3, 0, -2, -2, -2, -1, -2, -2]
doomsaying	-1.5	1.28452	[-3, -2, -2, 0, 1, 0, -3, -2, -2, -2]
doomsayings	-1.5	0.92195	[-2, -1, -1, -2, -2, 0, 0, -2, -3, -2]
doomsdayer	-2.2	1.249	[-3, -1, -4, -3, -4, -3, -1, -1, -1, -1]
doomsdays	-2.4	1.85472	[-3, -2, -4, 1, -4, -3, -2, -4, 1, -4]
doomster	-2.2	0.87178	[-2, -1, -2, -3, -1, -3, -1, -3, -3, -3]
doomsters	-1.6	0.8	[-3, -1, -2, -2, 0, -2, -2, -1, -1, -2]
doomy	-1.1	1.37477	[2, -2, -1, -2, -2, -2, -2, 1, -1, -2]
dorkier	-1.1	0.53852	[-1, -1, -1, -1, -2, 0, -1, -2, -1, -1]
dorkiest	-1.2	0.74833	[-1, -2, -1, -3, -1, 0, -1, -1, -1, -1]
dorks	-0.5	0.67082	[-1, 1, -1, -1, -1, -1, 0, 0, -1, 0]
douchebag	-3	0.44721	[-3, -3, -3, -3, -3, -3, -2, -3, -4, -3]
